data,temp_max,temp_min,temp_media,umid_min,umid_max,umid_media,pressao_media,precipitacao_total,insolacao_total,vento_vel_media
2022-03-14,26.0,17.8,20.2,77.0,100.0,91.66666666666667,1002.6999999999999,5.1 mm,4.1,1.8333333333333333
2022-03-15,27.0,19.4,22.066666666666666,71.0,95.0,86.66666666666667,1002.7333333333332,0.2 mm,3.9,2.3000000000000003
2022-03-16,30.8,20.2,24.666666666666668,52.0,93.0,78.66666666666667,1001.7666666666668,0.0 mm,10.1,1.4333333333333333
2022-03-17,30.2,18.6,24.266666666666666,66.0,98.0,81.66666666666667,999.3666666666667,0.0 mm,7.6,1.7
2022-03-18,34.2,20.4,27.399999999999995,49.0,98.0,78.0,997.8333333333334,0.0 mm,7.7,1.3666666666666665
2022-03-19,26.0,15.6,21.133333333333333,65.0,87.0,76.66666666666667,1005.4,0.9 mm,4.4,2.4333333333333336
2022-03-20,23.8,11.8,19.066666666666666,56.0,79.0,69.33333333333333,1010.1666666666666,0.0 mm,9.6,2.966666666666667
2022-03-21,26.0,11.0,20.133333333333333,58.0,76.0,65.33333333333333,1008.8666666666667,0.0 mm,10.9,3.533333333333333
2022-03-22,29.6,16.2,23.733333333333334,56.0,80.0,70.0,1003.6333333333333,0.0 mm,7.1,2.033333333333333
2022-03-23,25.8,21.2,23.933333333333334,76.0,86.0,81.33333333333333,999.4333333333334,1.9 mm,0.0,2.1666666666666665
2022-03-24,28.8,20.0,23.8,55.0,92.0,79.33333333333333,995.8666666666667,10.9 mm,4.3,1.8
2022-03-25,24.2,16.6,20.933333333333334,56.0,87.0,67.0,997.0333333333333,0.0 mm,10.6,1.5999999999999999
2022-03-26,21.8,16.0,18.46666666666667,70.0,84.0,77.66666666666667,998.8000000000001,0.0 mm,1.7,1.8333333333333333
2022-03-27,27.6,14.8,22.133333333333336,52.0,83.0,72.33333333333333,1002.4,0.0 mm,10.5,1.7
2022-03-28,28.8,12.4,21.666666666666668,47.0,94.0,75.66666666666667,1005.3666666666667,0.0 mm,10.5,1.3666666666666665
2022-03-29,34.2,15.8,26.866666666666664,45.0,74.0,61.333333333333336,1000.6999999999999,0.0 mm,9.3,2.9666666666666663
2022-03-30,25.4,13.2,18.933333333333334,64.0,94.0,83.0,999.8000000000001,55.2 mm,0.4,1.3666666666666665
2022-03-31,19.8,7.2,14.4,46.0,82.0,68.33333333333333,1009.1999999999999,0.0 mm,10.4,1.7333333333333334
2022-04-01,21.2,6.8,15.066666666666668,52.0,88.0,73.0,1013.0666666666666,0.0 mm,10.6,2.033333333333333
2022-04-02,25.2,10.8,18.0,58.0,85.0,76.0,1010.9333333333334,0.0 mm,10.2,2.2666666666666666
2022-04-03,19.6,17.2,18.133333333333333,84.0,98.0,93.33333333333333,1005.0,25.0 mm,0.0,2.766666666666666
2022-04-04,23.2,18.0,19.599999999999998,94.0,100.0,98.0,1003.0,93.1 mm,0.0,0.9333333333333332
2022-04-05,25.2,19.0,21.53333333333333,69.0,98.0,87.33333333333333,1004.6333333333333,4.6 mm,5.3,1.8666666666666665
2022-04-06,27.2,16.2,21.066666666666666,61.0,100.0,83.33333333333333,1004.0666666666666,0.0 mm,7.5,1.4333333333333333
2022-04-07,20.8,18.4,19.8,91.0,100.0,96.33333333333333,1002.5333333333333,0.0 mm,0.0,1.0666666666666667
2022-04-08,24.2,18.6,20.599999999999998,80.0,100.0,92.0,1001.8333333333334,16.0 mm,2.2,1.8333333333333333
2022-04-09,24.8,16.4,20.53333333333333,76.0,100.0,90.66666666666667,1002.7666666666668,0.8 mm,1.6,0.7000000000000001
2022-04-10,25.6,18.2,21.133333333333333,75.0,100.0,90.0,1000.6333333333333,0.0 mm,1.7,2.533333333333333
2022-04-11,25.0,19.2,22.8,69.0,94.0,82.33333333333333,997.1333333333333,0.3 mm,0.6,1.4666666666666668
2022-04-12,27.6,17.0,22.8,63.0,96.0,84.66666666666667,997.0333333333333,0.0 mm,8.1,0.8333333333333334
2022-04-13,22.8,18.4,21.2,76.0,91.0,86.0,1000.6666666666666,0.0 mm,2.3,1.5333333333333332
2022-04-14,21.0,11.8,18.066666666666666,34.0,90.0,67.33333333333333,1006.9666666666667,0.1 mm,10.2,1.9666666666666668
2022-04-15,21.6,7.4,15.133333333333333,56.0,98.0,81.66666666666667,1008.9333333333334,0.0 mm,10.0,0.8666666666666667
2022-04-16,22.0,9.4,16.73333333333333,56.0,98.0,81.66666666666667,1008.8333333333334,0.0 mm,9.2,1.7
2022-04-17,23.6,10.4,17.53333333333333,56.0,100.0,79.66666666666667,1008.0,0.0 mm,6.2,1.2666666666666666
2022-04-18,26.0,14.6,19.8,61.0,96.0,78.33333333333333,1006.5333333333333,0.0 mm,7.6,1.8
2022-04-19,27.8,12.6,21.0,47.0,96.0,74.33333333333333,1005.6999999999999,0.0 mm,9.6,1.0666666666666667
2022-04-20,27.4,13.4,20.46666666666667,55.0,100.0,80.0,1004.9666666666667,0.0 mm,9.2,1.8
2022-04-21,27.2,15.0,21.0,56.0,100.0,77.33333333333333,1001.4,0.0 mm,5.0,1.0666666666666667
2022-04-22,26.2,15.0,20.866666666666664,59.0,92.0,78.33333333333333,995.6999999999999,0.0 mm,5.5,1.1666666666666667
2022-04-23,20.6,12.0,17.466666666666665,59.0,96.0,82.0,997.1999999999999,24.8 mm,7.8,1.5333333333333332
2022-04-24,25.6,9.0,16.599999999999998,65.0,95.0,84.33333333333333,1001.7333333333332,0.0 mm,10.0,1.9000000000000001
2022-04-25,27.6,18.6,23.333333333333332,64.0,80.0,74.0,998.5333333333333,0.0 mm,0.1,4.6
2022-04-26,26.6,17.8,20.733333333333334,84.0,94.0,89.33333333333333,1001.3333333333334,40.2 mm,1.2,2.9
2022-04-27,33.2,20.8,28.599999999999998,46.0,76.0,60.666666666666664,994.7666666666668,0.1 mm,7.9,5.8999999999999995
2022-04-28,22.4,14.4,18.266666666666666,88.0,100.0,94.66666666666667,1002.0,31.0 mm,0.0,2.3
2022-04-29,19.0,11.8,15.4,56.0,98.0,81.33333333333333,1011.0333333333333,17.3 mm,6.2,2.3
2022-04-30,18.6,10.2,14.133333333333333,71.0,93.0,85.66666666666667,1008.4,0.0 mm,3.6,1.3666666666666665
2022-05-01,20.0,15.4,17.0,87.0,100.0,95.0,1003.5666666666666,14.2 mm,0.1,1.2666666666666666
2022-05-02,17.6,13.2,15.4,91.0,95.0,93.33333333333333,1004.5666666666666,1.4 mm,0.0,2.8333333333333335
2022-05-03,15.8,13.0,14.266666666666666,95.0,98.0,97.0,1003.3000000000001,21.3 mm,0.0,2.8333333333333335
2022-05-04,21.2,13.8,17.133333333333336,75.0,97.0,89.33333333333333,1003.7666666666668,23.8 mm,0.5,5.533333333333334
2022-05-05,21.6,14.6,18.46666666666667,63.0,98.0,81.66666666666667,1008.0666666666666,0.0 mm,6.2,1.9666666666666668
2022-05-06,20.0,10.2,15.266666666666666,61.0,100.0,85.33333333333333,1010.5333333333333,0.0 mm,4.1,0.8333333333333334
2022-05-07,20.8,8.4,14.666666666666666,64.0,100.0,86.0,1011.8666666666667,0.0 mm,6.0,0.8333333333333334
2022-05-08,22.4,10.8,15.933333333333332,60.0,100.0,84.33333333333333,1009.1999999999999,0.0 mm,7.3,1.5333333333333332
2022-05-09,23.4,10.2,17.2,70.0,100.0,88.66666666666667,1007.4,0.0 mm,8.6,1.5
2022-05-10,21.0,14.4,18.466666666666665,84.0,100.0,91.33333333333333,1003.9666666666667,2.2 mm,1.3,0.6
2022-05-11,19.2,14.2,16.933333333333334,81.0,98.0,91.66666666666667,1004.6999999999999,0.1 mm,0.8,1.366666666666667
2022-05-12,19.4,10.6,15.333333333333334,65.0,100.0,85.33333333333333,1007.6,0.0 mm,5.1,1.1666666666666667
2022-05-13,20.4,8.2,13.533333333333333,64.0,100.0,86.33333333333333,1006.5333333333333,0.0 mm,6.5,1.5999999999999999
2022-05-14,18.2,11.0,14.866666666666667,86.0,100.0,92.33333333333333,1003.5,0.2 mm,0.0,0.8666666666666667
2022-05-15,17.4,13.4,15.666666666666666,94.0,100.0,96.66666666666667,1003.2666666666668,2.2 mm,0.0,0.9666666666666668
2022-05-16,14.4,6.4,12.0,72.0,96.0,81.66666666666667,1007.0,1.8 mm,5.6,1.7
2022-05-17,12.0,7.2,11.133333333333333,71.0,78.0,75.0,1005.4333333333334,2.5 mm,1.7,3.4666666666666663
2022-05-18,17.4,10.6,13.066666666666668,70.0,98.0,88.66666666666667,1003.8333333333334,7.7 mm,2.8,3.1666666666666665
2022-05-19,14.4,9.4,12.799999999999999,76.0,93.0,86.33333333333333,1008.9,0.0 mm,0.8,0.7666666666666666
2022-05-20,18.2,3.8,11.800000000000002,63.0,97.0,85.66666666666667,1009.9333333333334,0.0 mm,9.3,0.8000000000000002
2022-05-21,20.2,4.8,12.533333333333333,62.0,100.0,85.66666666666667,1010.8000000000001,0.0 mm,9.2,0.6
2022-05-22,21.2,8.8,14.066666666666668,60.0,100.0,85.33333333333333,1010.3333333333334,0.0 mm,6.8,0.6
2022-05-23,20.4,6.6,13.533333333333331,71.0,100.0,88.0,1007.8333333333334,0.0 mm,7.7,1.2
2022-05-24,26.2,9.0,17.466666666666665,54.0,98.0,82.33333333333333,1006.1999999999999,0.0 mm,8.9,0.5666666666666667
2022-05-25,28.4,13.0,20.666666666666668,60.0,94.0,72.33333333333333,1004.9333333333334,0.0 mm,5.3,1.7333333333333334
2022-05-26,19.4,16.2,17.933333333333334,90.0,100.0,95.33333333333333,1008.1333333333333,16.8 mm,0.0,0.7000000000000001
2022-05-27,22.0,16.8,18.8,82.0,100.0,92.0,1004.9,1.6 mm,1.6,2.066666666666667
2022-05-28,20.4,17.4,18.46666666666667,76.0,93.0,87.0,1000.9666666666667,11.4 mm,0.1,1.7
2022-05-29,19.6,15.0,18.066666666666666,87.0,100.0,92.33333333333333,997.5333333333333,21.0 mm,0.0,1.3
2022-05-30,15.0,6.4,12.4,54.0,89.0,76.66666666666667,1004.2666666666668,0.5 mm,8.0,2.066666666666667
2022-05-31,12.2,1.4,7.466666666666668,51.0,100.0,78.66666666666667,1009.3333333333334,0.0 mm,8.9,1.0333333333333334
2022-06-01,12.8,1.4,7.466666666666668,59.0,97.0,82.33333333333333,1008.0666666666666,0.0 mm,6.5,1.9333333333333333
2022-06-02,14.0,4.4,8.666666666666666,53.0,94.0,80.33333333333333,1008.6333333333333,0.0 mm,7.3,1.7666666666666666
2022-06-03,13.2,3.0,8.4,60.0,100.0,84.66666666666667,1012.6333333333333,0.0 mm,8.9,1.1666666666666667
2022-06-04,18.0,5.6,11.4,71.0,100.0,85.66666666666667,1008.8000000000001,0.0 mm,4.0,2.3666666666666667
2022-06-05,17.8,14.6,15.6,87.0,98.0,93.66666666666667,1004.9666666666667,3.0 mm,0.0,0.4666666666666666
2022-06-06,19.2,16.6,17.733333333333334,94.0,100.0,97.33333333333333,1001.4,46.1 mm,0.0,2.3333333333333335
2022-06-07,18.0,14.8,16.46666666666667,92.0,100.0,97.33333333333333,1002.2666666666668,6.4 mm,0.0,2.1333333333333333
2022-06-08,17.0,13.4,15.466666666666667,90.0,100.0,96.0,1004.9333333333334,0.1 mm,0.0,1.3666666666666665
2022-06-09,18.6,15.0,15.333333333333334,93.0,95.0,93.66666666666667,1005.6666666666666,0.0 mm,0.9,1.4000000000000001
2022-06-10,15.2,6.2,13.866666666666667,59.0,100.0,83.0,1009.1,0.8 mm,6.1,1.8
2022-06-11,13.4,2.4,8.133333333333333,49.0,88.0,69.33333333333333,1012.5666666666666,0.0 mm,9.1,1.0666666666666667
2022-06-12,17.0,5.4,10.866666666666665,47.0,64.0,57.666666666666664,1011.5,0.0 mm,9.1,2.3000000000000003
2022-06-13,17.2,2.6,10.266666666666666,89.0,97.0,94.33333333333333,1012.5666666666666,0.0 mm,8.8,0.8333333333333334
2022-06-14,18.6,6.6,11.466666666666667,72.0,100.0,88.0,1009.3333333333334,0.0 mm,5.6,1.4333333333333333
2022-06-15,22.0,6.2,14.933333333333332,62.0,98.0,83.66666666666667,1006.7333333333332,0.0 mm,8.5,1.9333333333333336
2022-06-16,18.4,7.2,13.4,90.0,100.0,93.66666666666667,1003.2333333333332,0.0 mm,1.0,0.8000000000000002
2022-06-17,16.6,9.6,15.266666666666666,95.0,98.0,96.33333333333333,995.8666666666667,31.1 mm,0.0,1.2
2022-06-18,13.4,3.0,9.6,51.0,92.0,77.0,1007.8333333333334,7.4 mm,8.8,0.8666666666666667
2022-06-19,17.0,1.4,8.6,59.0,97.0,83.33333333333333,1009.0333333333334,0.0 mm,9.1,1.5333333333333332
2022-06-20,19.0,4.6,10.933333333333332,73.0,100.0,90.0,1007.0666666666666,0.1 mm,5.6,1.4666666666666668
2022-06-21,17.0,12.2,14.4,91.0,100.0,95.66666666666667,1001.9666666666666,6.2 mm,0.0,1.9666666666666668
2022-06-22,17.0,12.8,15.066666666666668,94.0,100.0,96.33333333333333,999.8000000000001,38.6 mm,0.0,1.7333333333333334
2022-06-23,15.2,13.6,14.4,93.0,100.0,96.66666666666667,1002.9,11.7 mm,0.0,1.4333333333333333
2022-06-24,15.0,13.2,14.0,96.0,100.0,98.0,1007.0333333333333,0.2 mm,0.0,1.0999999999999999
2022-06-25,14.6,10.8,13.0,80.0,98.0,90.33333333333333,1014.1666666666666,1.7 mm,0.0,2.1999999999999997
2022-06-26,13.0,7.8,10.6,79.0,91.0,85.66666666666667,1012.7333333333332,0.0 mm,1.9,1.6666666666666667
2022-06-27,19.4,10.0,13.333333333333334,81.0,98.0,90.33333333333333,1006.9333333333334,0.0 mm,1.6,1.5666666666666667
2022-06-28,20.6,10.8,17.133333333333336,79.0,96.0,89.33333333333333,1001.6666666666666,0.0 mm,0.0,1.0666666666666667
2022-06-29,16.6,8.8,12.200000000000001,61.0,98.0,83.66666666666667,1005.9333333333334,5.5 mm,6.6,1.5666666666666667
2022-06-30,17.0,4.4,10.6,64.0,97.0,85.33333333333333,1007.0,0.0 mm,8.8,1.0
2022-07-01,17.8,5.6,10.733333333333334,74.0,100.0,89.33333333333333,1003.2666666666668,0.0 mm,5.3,1.0666666666666667
2022-07-02,24.8,12.8,19.53333333333333,53.0,94.0,72.66666666666667,998.3666666666667,0.0 mm,4.6,3.466666666666667
2022-07-03,17.8,13.8,15.533333333333333,82.0,88.0,84.33333333333333,1006.7333333333332,0.0 mm,1.1,3.4
2022-07-04,20.8,13.6,16.0,89.0,100.0,94.0,1004.8000000000001,5.6 mm,2.1,1.8333333333333333
2022-07-05,23.6,14.2,18.666666666666668,80.0,100.0,92.0,1001.7666666666668,1.3 mm,2.7,0.5
2022-07-06,28.4,15.4,21.133333333333333,43.0,100.0,79.33333333333333,1001.3333333333334,0.0 mm,6.7,2.4666666666666663
2022-07-07,24.6,17.8,23.866666666666664,44.0,63.0,52.333333333333336,1001.7333333333332,0.0 mm,4.5,3.266666666666667
2022-07-08,17.8,12.4,15.066666666666668,93.0,98.0,95.0,1009.1,13.0 mm,0.0,2.966666666666667
2022-07-09,25.0,12.6,17.2,77.0,95.0,84.66666666666667,1004.8666666666667,23.8 mm,4.5,2.4
2022-07-10,26.8,18.2,23.666666666666668,47.0,83.0,59.666666666666664,998.9666666666667,0.0 mm,0.3,0.7
2022-07-11,30.4,9.8,26.733333333333334,42.0,60.0,49.333333333333336,991.1333333333333,0.0 mm,6.7,5.833333333333333
2022-07-12,14.2,7.4,12.733333333333334,64.0,98.0,83.0,1003.7333333333332,25.0 mm,4.4,1.1333333333333335
2022-07-13,14.6,3.8,8.933333333333334,76.0,100.0,90.0,1009.6999999999999,0.0 mm,6.0,1.7
2022-07-14,16.0,10.4,12.733333333333334,90.0,100.0,96.66666666666667,1003.0,29.8 mm,0.0,2.1333333333333333
2022-07-15,19.0,15.2,16.666666666666668,92.0,100.0,97.33333333333333,996.6999999999999,24.6 mm,0.9,2.2666666666666666
2022-07-16,24.0,12.0,18.266666666666666,87.0,98.0,93.66666666666667,991.5333333333333,23.6 mm,1.8,2.1
2022-07-17,12.0,9.2,11.200000000000001,74.0,93.0,84.33333333333333,1007.4,1.7 mm,0.0,1.9666666666666668
2022-07-18,15.2,4.6,9.733333333333333,76.0,100.0,89.33333333333333,1011.5333333333333,0.0 mm,4.6,0.9666666666666668
2022-07-19,13.2,7.4,10.266666666666666,91.0,100.0,97.0,1012.8666666666667,0.0 mm,0.0,1.8666666666666665
2022-07-20,19.2,9.4,13.0,82.0,100.0,93.0,1007.7666666666668,0.0 mm,4.9,1.8666666666666665
2022-07-21,28.2,14.8,22.599999999999998,55.0,94.0,71.66666666666667,1002.1666666666666,0.0 mm,1.7,2.9666666666666663
2022-07-22,25.4,16.8,21.400000000000002,75.0,93.0,82.66666666666667,1001.7333333333332,0.0 mm,1.8,1.1333333333333335
2022-07-23,24.4,16.4,19.599999999999998,76.0,100.0,91.33333333333333,1002.7999999999998,15.9 mm,4.4,1.1333333333333335
2022-07-24,25.2,17.4,20.866666666666664,77.0,100.0,90.33333333333333,1002.9,0.0 mm,3.1,0.6
2022-07-25,26.0,16.0,21.266666666666666,72.0,96.0,87.33333333333333,1005.6666666666666,0.0 mm,9.0,1.6666666666666667
2022-07-26,22.8,16.6,20.0,83.0,98.0,91.0,1007.3333333333334,0.0 mm,5.3,2.1999999999999997
2022-07-27,25.4,15.8,19.8,74.0,100.0,90.0,1004.8000000000001,0.2 mm,5.7,1.0333333333333334
2022-07-28,25.0,13.4,18.266666666666666,94.0,98.0,96.0,998.1,0.0 mm,0.0,1.5999999999999999
2022-07-29,17.2,8.6,13.333333333333334,66.0,84.0,77.33333333333333,1005.2666666666668,23.2 mm,9.1,1.7666666666666668
2022-07-30,18.4,4.8,11.933333333333332,64.0,100.0,85.33333333333333,1008.0,0.0 mm,9.3,0.6666666666666666
2022-07-31,19.0,6.2,11.933333333333332,76.0,100.0,89.33333333333333,1007.0,0.0 mm,5.2,0.8666666666666667
2022-08-01,16.8,7.2,11.533333333333333,87.0,100.0,94.33333333333333,1005.5,0.0 mm,4.1,0.7000000000000001
2022-08-02,15.0,11.4,12.866666666666667,93.0,100.0,97.66666666666667,1004.6,0.0 mm,0.0,1.4666666666666668
2022-08-03,20.4,13.8,16.133333333333333,85.0,100.0,95.0,1002.5,0.6 mm,0.7,2.6
2022-08-04,24.8,12.8,19.400000000000002,62.0,96.0,84.66666666666667,996.0666666666666,42.0 mm,5.3,2.533333333333333
2022-08-05,15.4,8.4,13.066666666666668,64.0,97.0,85.33333333333333,1005.0666666666666,3.8 mm,4.7,1.0666666666666667
2022-08-06,13.2,5.4,9.666666666666666,77.0,100.0,90.33333333333333,1007.1,0.0 mm,1.7,1.8666666666666665
2022-08-07,14.8,11.0,12.6,86.0,95.0,89.33333333333333,1004.9,0.3 mm,0.0,2.3000000000000003
2022-08-08,15.6,10.4,14.066666666666668,87.0,93.0,89.66666666666667,1007.9,0.0 mm,0.0,2.6999999999999997
2022-08-09,13.8,10.8,12.666666666666666,86.0,98.0,93.0,1010.8333333333334,6.3 mm,0.0,2.3000000000000003
2022-08-10,16.8,9.6,12.200000000000001,71.0,93.0,82.66666666666667,1010.0,9.7 mm,5.3,3.533333333333333
2022-08-11,17.8,4.6,11.533333333333331,70.0,100.0,88.33333333333333,1013.1333333333333,0.0 mm,6.3,1.5999999999999999
2022-08-12,22.6,8.2,15.600000000000001,54.0,96.0,80.33333333333333,1009.2666666666668,0.0 mm,8.5,2.1
2022-08-13,23.0,12.0,18.266666666666666,59.0,91.0,73.66666666666667,1006.7666666666668,0.0 mm,5.1,1.8
2022-08-14,22.2,12.4,17.066666666666666,67.0,100.0,85.33333333333333,1004.1999999999999,0.0 mm,2.9,1.2
2022-08-15,25.4,15.8,20.466666666666665,67.0,90.0,77.33333333333333,993.5666666666666,3.9 mm,0.0,1.8666666666666665
2022-08-16,19.4,11.4,16.2,70.0,98.0,88.66666666666667,998.4,2.8 mm,7.5,1.5
2022-08-17,22.2,11.4,15.933333333333332,85.0,100.0,92.66666666666667,997.0333333333333,0.0 mm,4.0,1.3666666666666665
2022-08-18,18.2,8.8,13.666666666666666,49.0,96.0,74.66666666666667,1002.6333333333333,0.0 mm,6.6,1.3666666666666665
2022-08-19,14.0,2.0,9.866666666666667,46.0,72.0,62.666666666666664,1018.8666666666668,0.0 mm,9.6,1.5666666666666667
2022-08-20,16.2,1.2,9.200000000000001,56.0,94.0,79.33333333333333,1018.5333333333333,0.0 mm,9.9,1.5999999999999999
2022-08-21,20.0,3.8,11.533333333333333,59.0,100.0,81.0,1015.3000000000001,0.0 mm,7.0,1.5
2022-08-22,16.2,7.2,13.0,77.0,96.0,87.0,1012.9333333333334,0.0 mm,6.7,1.5333333333333332
2022-08-23,21.0,8.4,13.733333333333334,77.0,100.0,90.66666666666667,1011.0333333333333,0.0 mm,5.0,1.2333333333333334
2022-08-24,22.2,11.6,17.2,75.0,98.0,89.33333333333333,1008.3000000000001,0.0 mm,3.0,0.43333333333333335
2022-08-25,30.0,13.8,22.933333333333334,42.0,88.0,66.33333333333333,1006.1,0.0 mm,9.3,2.533333333333333
2022-08-26,26.4,16.6,22.400000000000002,56.0,82.0,72.66666666666667,1006.1,0.0 mm,6.4,1.1666666666666667
2022-08-27,32.0,16.8,25.0,36.0,90.0,58.333333333333336,999.9,0.0 mm,9.7,2.2333333333333334
2022-08-28,23.4,8.8,15.466666666666667,55.0,75.0,68.0,1011.0333333333333,5.5 mm,3.3,3.3666666666666667
2022-08-29,14.4,3.0,9.6,58.0,88.0,72.0,1020.3666666666667,0.0 mm,9.6,2.7999999999999994
2022-08-30,18.4,6.8,12.066666666666668,62.0,89.0,77.66666666666667,1015.8666666666667,0.0 mm,9.9,2.233333333333333
2022-08-31,23.6,9.0,16.400000000000002,46.0,86.0,72.66666666666667,1009.4333333333334,0.0 mm,9.5,1.1666666666666667
2022-09-01,28.6,13.0,21.266666666666666,53.0,79.0,66.0,1001.7666666666668,0.0 mm,6.2,1.7
2022-09-02,20.6,15.0,18.599999999999998,68.0,94.0,80.0,1002.4,38.2 mm,2.7,1.7
2022-09-03,15.4,6.2,12.799999999999999,52.0,92.0,75.66666666666667,1012.8000000000001,0.0 mm,7.4,1.9666666666666668
2022-09-04,17.0,3.0,11.0,57.0,100.0,82.0,1015.0333333333333,0.0 mm,10.0,1.6333333333333335
2022-09-05,20.0,8.6,13.266666666666666,62.0,100.0,83.66666666666667,1013.1999999999999,0.0 mm,6.7,2.1666666666666665
2022-09-06,22.2,13.6,16.666666666666668,64.0,95.0,82.66666666666667,1010.5333333333333,0.0 mm,7.3,1.3333333333333333
2022-09-07,25.6,15.0,19.933333333333334,51.0,88.0,75.0,1003.1,0.0 mm,7.3,1.9000000000000001
2022-09-08,25.4,14.4,20.333333333333332,68.0,83.0,77.0,996.8000000000001,0.0 mm,4.8,2.433333333333333
2022-09-09,30.8,12.4,20.8,81.0,88.0,85.0,995.2666666666668,0.3 mm,0.0,1.8666666666666665
2022-09-10,16.8,4.6,12.733333333333334,52.0,93.0,71.33333333333333,1010.4,3.8 mm,10.2,2.0
2022-09-11,18.4,3.4,12.333333333333334,50.0,89.0,74.33333333333333,1009.8333333333334,0.0 mm,8.3,2.233333333333333
2022-09-12,20.6,10.8,15.666666666666666,63.0,89.0,74.33333333333333,1003.2333333333332,0.0 mm,4.6,2.466666666666667
2022-09-13,21.4,11.2,15.800000000000002,64.0,93.0,82.66666666666667,1003.0666666666666,0.0 mm,6.9,0.9666666666666668
2022-09-14,19.8,12.8,16.066666666666666,65.0,89.0,81.0,1007.8666666666667,0.0 mm,2.2,1.8333333333333333
2022-09-15,21.2,12.2,16.733333333333334,61.0,91.0,77.66666666666667,1011.4333333333334,0.0 mm,3.8,2.4
2022-09-16,22.8,13.4,17.866666666666664,60.0,87.0,76.66666666666667,1011.1666666666666,0.0 mm,9.9,2.966666666666667
2022-09-17,23.8,11.8,18.599999999999998,53.0,83.0,70.66666666666667,1009.1666666666666,0.0 mm,10.3,3.4666666666666663
2022-09-18,24.8,11.2,19.533333333333335,41.0,71.0,57.666666666666664,1003.7333333333332,0.0 mm,8.8,3.133333333333333
2022-09-19,19.0,14.4,17.333333333333332,73.0,96.0,86.33333333333333,1000.8000000000001,15.8 mm,0.0,2.9333333333333336
2022-09-20,22.4,13.8,17.733333333333334,63.0,98.0,86.33333333333333,1002.4666666666667,10.2 mm,7.1,1.7
2022-09-21,18.4,13.8,16.8,77.0,92.0,83.33333333333333,1001.2333333333332,0.0 mm,2.3,2.466666666666667
2022-09-22,15.0,10.8,13.266666666666666,83.0,98.0,90.66666666666667,1002.3666666666667,1.0 mm,0.4,2.5
2022-09-23,19.4,5.2,13.333333333333334,53.0,90.0,75.33333333333333,1008.7666666666668,0.8 mm,10.5,1.2333333333333334
2022-09-24,20.6,4.8,14.466666666666667,49.0,87.0,73.33333333333333,1009.3333333333334,0.0 mm,10.7,1.4666666666666668
2022-09-25,19.6,11.4,15.733333333333333,71.0,88.0,76.66666666666667,1005.1333333333333,0.0 mm,0.5,2.9
2022-09-26,25.4,12.4,19.8,60.0,84.0,74.66666666666667,1002.5333333333333,0.0 mm,7.9,1.8333333333333333
2022-09-27,25.2,11.0,19.8,43.0,88.0,71.0,1005.6333333333333,0.0 mm,10.6,1.6333333333333335
2022-09-28,21.8,11.8,18.53333333333333,49.0,82.0,64.33333333333333,1010.3666666666667,0.0 mm,7.6,4.1000000000000005
2022-09-29,20.0,10.4,16.866666666666664,53.0,91.0,69.33333333333333,1011.4666666666667,0.0 mm,4.4,4.7
2022-09-30,17.2,12.6,15.533333333333333,75.0,95.0,86.33333333333333,1008.4,0.0 mm,0.3,2.766666666666667
2022-10-01,23.2,15.4,18.2,61.0,94.0,82.33333333333333,1007.7333333333332,3.4 mm,5.7,1.6666666666666667
2022-10-02,21.4,12.0,17.066666666666666,60.0,95.0,80.66666666666667,1009.1,0.0 mm,7.1,1.4333333333333333
2022-10-03,23.0,8.4,16.400000000000002,54.0,100.0,80.33333333333333,1007.8333333333334,0.0 mm,9.1,0.8333333333333334
2022-10-04,21.6,8.8,16.666666666666668,43.0,82.0,67.33333333333333,1004.8000000000001,0.0 mm,10.6,2.6999999999999997
2022-10-05,26.2,10.8,18.46666666666667,55.0,83.0,70.0,1001.7333333333332,0.0 mm,8.5,2.5666666666666664
2022-10-06,21.6,15.8,19.333333333333332,65.0,98.0,87.0,995.5,8.4 mm,0.0,1.0666666666666667
2022-10-07,24.6,14.6,19.599999999999998,53.0,96.0,75.66666666666667,997.6666666666666,26.3 mm,10.7,2.033333333333333
2022-10-08,27.2,10.4,21.599999999999998,40.0,68.0,54.333333333333336,998.6666666666666,0.0 mm,11.2,2.1999999999999997
2022-10-09,19.0,10.0,14.933333333333332,57.0,90.0,74.0,1006.4666666666667,0.5 mm,5.6,1.2
2022-10-10,16.2,6.6,12.466666666666667,62.0,87.0,74.33333333333333,1009.9,0.0 mm,4.2,2.9333333333333336
2022-10-11,17.8,12.0,14.4,92.0,98.0,95.33333333333333,1004.9666666666667,9.6 mm,0.5,2.2333333333333334
2022-10-12,24.2,15.4,18.53333333333333,56.0,94.0,80.66666666666667,1003.8333333333334,2.2 mm,7.8,0.8666666666666667
2022-10-13,26.0,10.8,20.0,48.0,87.0,73.66666666666667,1003.9333333333334,0.0 mm,10.4,0.9333333333333332
2022-10-14,19.8,13.6,17.733333333333334,61.0,81.0,72.66666666666667,1011.0666666666666,0.0 mm,0.1,3.1
2022-10-15,23.8,14.0,19.133333333333333,63.0,72.0,68.33333333333333,1012.1999999999999,0.0 mm,11.0,5.066666666666666
2022-10-16,25.4,15.8,19.8,61.0,94.0,82.33333333333333,1006.7666666666668,0.0 mm,5.7,1.7
